descretePN	verb	PN
ポジ（評価）	身 が 軽い	0.0
ポジ（評価）	犀利 だ	0.0
ポジ（評価）	精細 だ です	0.0
ポジ（評価）	精細 だ だ	0.0
ポジ（評価）	精しい	0.0
ポジ（評価）	盛栄 の	0.0
ポジ（評価）	最上級 だ	0.0
ポジ（評価）	最上級 です	0.0
ポジ（評価）	最上級 の	0.0
ポジ（評価）	塞ぐ こと が できる	0.0
ポジ（評価）	塞ぐ こと は できる	0.0
ポジ（評価）	塞げる	0.0
ポジ（評価）	犀利 です	0.0
ポジ（評価）	盛り上がる	0.0
ポジ（評価）	細心 だ	0.0
ポジ（評価）	細心 です	0.0
ポジ（評価）	細密 だ	0.0
ポジ（評価）	細密 です	0.0
ポジ（評価）	細緻 だ	0.0
ポジ（評価）	細緻 です	0.0
ポジ（評価）	細緻 の	0.0
ポジ（評価）	際だつ	0.0
ポジ（評価）	盛栄 です	0.0
ポジ（評価）	盛栄 だ	0.0
ポジ（評価）	精細 だ の	0.0
ポジ（評価）	座る こと は できる	0.0
ポジ（評価）	座る こと が できる	0.0
ポジ（評価）	座り やすい	0.0
ポジ（評価）	尖鋭 だ	0.0
ポジ（評価）	積極 的 です	0.0
ポジ（評価）	積極 的 だ	0.0
ポジ（評価）	積める	0.0
ポジ（評価）	積み込める	0.0
ポジ（評価）	精悍 です	0.0
ポジ（評価）	轟かせる	0.0
ポジ（評価）	腰 が 強い	0.0
ポジ（評価）	腰 が 低い	0.0
ポジ（評価）	骨太 だ	0.0
ポジ（評価）	骨太 です	0.0
ポジ（評価）	骨太 の	0.0
ポジ（評価）	精悍 だ	0.0
ポジ（評価）	懇ろ だ	0.0
ポジ（評価）	懇ろ です	0.0
ポジ（評価）	懇篤 だ	0.0
ポジ（評価）	懇篤 です	0.0
ポジ（評価）	混ぜる こと が できる	0.0
ポジ（評価）	混ぜる こと は できる	0.0
ポジ（評価）	差 が ない	0.0
ポジ（評価）	差 は ない	0.0
ポジ（評価）	三拍子 そろう	0.0
ポジ（評価）	盛りあがる	0.0
ポジ（評価）	自分 向き	0.0
ポジ（評価）	尋常 だ	0.0
ポジ（評価）	試せる	0.0
ポジ（評価）	世界 最高 だ	0.0
ポジ（評価）	似あわしい	0.0
ポジ（評価）	数少ない	0.0
ポジ（評価）	似合い だ	0.0
ポジ（評価）	似合い です	0.0
ポジ（評価）	似合い の	0.0
ポジ（評価）	瑞々しい	0.0
ポジ（評価）	酔える	0.0
ポジ（評価）	尋常 です	0.0
ポジ（評価）	持ち運べる	0.0
ポジ（評価）	清爽 の	0.0
ポジ（評価）	持ち歩ける	0.0
ポジ（評価）	治せる	0.0
ポジ（評価）	人目 を 引く	0.0
ポジ（評価）	人情 が 厚い	0.0
ポジ（評価）	人 の いい	0.0
ポジ（評価）	人 あたり が いい	0.0
ポジ（評価）	辛抱 づ よい	0.0
ポジ（評価）	身ぎれい です	0.0
ポジ（評価）	身ぎれい だ	0.0
ポジ（評価）	自信 作	0.0
ポジ（評価）	試す こと は できる	0.0
ポジ（評価）	試す こと が できる	0.0
ポジ（評価）	試し 乗り できる	0.0
ポジ（評価）	世界 最高 です	0.0
ポジ（評価）	清爽 です	0.0
ポジ（評価）	清爽 だ	0.0
ポジ（評価）	清新 です	0.0
ポジ（評価）	清新 だ	0.0
ポジ（評価）	清々しい	0.0
ポジ（評価）	正善	0.0
ポジ（評価）	整然と	0.0
ポジ（評価）	斬新 だ	0.0
ポジ（評価）	斬新 です	0.0
ポジ（評価）	勢い が ある	0.0
ポジ（評価）	世話好き の	0.0
ポジ（評価）	使い やすい	0.0
ポジ（評価）	使い 易い	0.0
ポジ（評価）	刺激 的 だ	0.0
ポジ（評価）	刺激 的 です	0.0
ポジ（評価）	世話好き です	0.0
ポジ（評価）	世話好き だ	0.0
ポジ（評価）	旨い	0.0
ポジ（評価）	至れ り 尽くせ り	0.0
ポジ（評価）	世話 が ない	0.0
ポジ（評価）	世界 最高 の	0.0
ポジ（評価）	毅然たる	0.0
ポジ（評価）	篤い	0.0
ポジ（評価）	独特 だ	0.0
ポジ（評価）	べらぼう だ	0.0
ポジ（評価）	望む	0.0
ポジ（評価）	飽き の こ ない	0.0
ポジ（評価）	飽き が こ ない	0.0
ポジ（評価）	崩れ にくい	0.0
ポジ（評価）	ふさわしい	0.0
ポジ（評価）	ふっくら	0.0
ポジ（評価）	ふんだん だ	0.0
ポジ（評価）	ふんだん です	0.0
ポジ（評価）	ふんわり	0.0
ポジ（評価）	ぷりぷり	0.0
ポジ（評価）	べらぼう です	0.0
ポジ（評価）	防ぐ こと が できる	0.0
ポジ（評価）	べら棒 だ	0.0
ポジ（評価）	べら棒 です	0.0
ポジ（評価）	ほっそり	0.0
ポジ（評価）	ほほえましい	0.0
ポジ（評価）	補える	0.0
ポジ（評価）	ほれぼれ	0.0
ポジ（評価）	補う こと は できる	0.0
ポジ（評価）	補う こと が できる	0.0
ポジ（評価）	まとまる	0.0
ポジ（評価）	まばゆい	0.0
ポジ（評価）	防ぐ	0.0
ポジ（評価）	ひけ を とる ない	0.0
ポジ（評価）	シ ビレ る	0.0
ポジ（評価）	なつかしい	0.0
ポジ（評価）	つぶら です	0.0
ポジ（評価）	磨ける	0.0
ポジ（評価）	つまびらか だ	0.0
ポジ（評価）	つまびらか です	0.0
ポジ（評価）	磨く こと は できる	0.0
ポジ（評価）	つややか だ	0.0
ポジ（評価）	つややか です	0.0
ポジ（評価）	どんぴしゃり	0.0
ポジ（評価）	なじむ	0.0
ポジ（評価）	なじめる	0.0
ポジ（評価）	磨く こと が できる	0.0
ポジ（評価）	ひきしまる	0.0
ポジ（評価）	にぎにぎしい	0.0
ポジ（評価）	のびのび	0.0
ポジ（評価）	防げる	0.0
ポジ（評価）	のびやか だ	0.0
ポジ（評価）	のびやか です	0.0
ポジ（評価）	はえる	0.0
ポジ（評価）	防ぐ こと は できる	0.0
ポジ（評価）	ばら色 だ	0.0
ポジ（評価）	ばら色 です	0.0
ポジ（評価）	ばら色 の	0.0
ポジ（評価）	まめやか だ	0.0
ポジ（評価）	まめやか です	0.0
ポジ（評価）	みずみずしい	0.0
ポジ（評価）	エクセレント	0.0
ポジ（評価）	らい落 です	0.0
ポジ（評価）	りりしい	0.0
ポジ（評価）	わかり やすい	0.0
ポジ（評価）	平滑 だ	0.0
ポジ（評価）	アジ が ある	0.0
ポジ（評価）	イイ	0.0
ポジ（評価）	インテリジェント だ	0.0
ポジ（評価）	インテリジェント です	0.0
ポジ（評価）	インテリジェント の	0.0
ポジ（評価）	ウケる	0.0
ポジ（評価）	エポックメーキング だ	0.0
ポジ（評価）	みめよい	0.0
ポジ（評価）	エポックメーキング です	0.0
ポジ（評価）	オススメ だ	0.0
ポジ（評価）	オススメ です	0.0
ポジ（評価）	オススメ の	0.0
ポジ（評価）	カッコ いい	0.0
ポジ（評価）	キビキビ	0.0
ポジ（評価）	聞く する に まさる	0.0
ポジ（評価）	グッド だ	0.0
ポジ（評価）	グッドルッキング	0.0
ポジ（評価）	ゴージャス だ	0.0
ポジ（評価）	らい落 だ	0.0
ポジ（評価）	よろしい	0.0
ポジ（評価）	平滑 です	0.0
ポジ（評価）	平滑 の	0.0
ポジ（評価）	別格 の	0.0
ポジ（評価）	めざましい	0.0
ポジ（評価）	めずらしい	0.0
ポジ（評価）	別格 です	0.0
ポジ（評価）	別格 だ	0.0
ポジ（評価）	癖 が ない	0.0
ポジ（評価）	平然と	0.0
ポジ（評価）	平然たる	0.0
ポジ（評価）	もっけの幸い だ	0.0
ポジ（評価）	もっけの幸い です	0.0
ポジ（評価）	もっけの幸い の	0.0
ポジ（評価）	もの珍しい	0.0
ポジ（評価）	やさしい	0.0
ポジ（評価）	やすやす	0.0
ポジ（評価）	やり手 だ	0.0
ポジ（評価）	やり手 です	0.0
ポジ（評価）	やり手 の	0.0
ポジ（評価）	やわらかい	0.0
ポジ（評価）	平均 点 以上	0.0
ポジ（評価）	やんわり	0.0
ポジ（評価）	ゆかしい	0.0
ポジ（評価）	つぶら だ	0.0
ポジ（評価）	つかみ やすい	0.0
ポジ（評価）	末 たのもしい	0.0
ポジ（評価）	名車 の	0.0
ポジ（評価）	おなじみ だ	0.0
ポジ（評価）	おなじみ です	0.0
ポジ（評価）	おなじみ の	0.0
ポジ（評価）	お気にいり だ	0.0
ポジ（評価）	お気にいり です	0.0
ポジ（評価）	お気にいり の	0.0
ポジ（評価）	お気に入り だ	0.0
ポジ（評価）	お気に入り です	0.0
ポジ（評価）	お気に入り の	0.0
ポジ（評価）	名誉 だ	0.0
ポジ（評価）	名車 です	0.0
ポジ（評価）	無疵 です	0.0
ポジ（評価）	名車 だ	0.0
ポジ（評価）	お買い得 だ	0.0
ポジ（評価）	お買い得 です	0.0
ポジ（評価）	お買い得 の	0.0
ポジ（評価）	かいがいしい	0.0
ポジ（評価）	かしこい	0.0
ポジ（評価）	かっちり	0.0
ポジ（評価）	かっ達 だ	0.0
ポジ（評価）	かっ達 です	0.0
ポジ（評価）	かわいらしい	0.0
ポジ（評価）	おとなしやか です	0.0
ポジ（評価）	おとなしやか だ	0.0
ポジ（評価）	おすすめ の	0.0
ポジ（評価）	おすすめ です	0.0
ポジ（評価）	明りょう です	0.0
ポジ（評価）	明りょう だ	0.0
ポジ（評価）	いたいけ だ	0.0
ポジ（評価）	いたいけ です	0.0
ポジ（評価）	いとおしい	0.0
ポジ（評価）	明けっ広げ の	0.0
ポジ（評価）	明けっ広げ です	0.0
ポジ（評価）	うきうき	0.0
ポジ（評価）	明けっ広げ だ	0.0
ポジ（評価）	うなづける	0.0
ポジ（評価）	うまい	0.0
ポジ（評価）	えり抜き だ	0.0
ポジ（評価）	えり抜き です	0.0
ポジ（評価）	えり抜き の	0.0
ポジ（評価）	おいしい	0.0
ポジ（評価）	おおらか だ	0.0
ポジ（評価）	おおらか です	0.0
ポジ（評価）	おしゃま だ	0.0
ポジ（評価）	おしゃま です	0.0
ポジ（評価）	おしゃま の	0.0
ポジ（評価）	おすすめ だ	0.0
ポジ（評価）	名だたる	0.0
ポジ（評価）	無疵 だ	0.0
ポジ（評価）	ちょうど いい	0.0
ポジ（評価）	すご腕 の	0.0
ポジ（評価）	したしい	0.0
ポジ（評価）	味わえる	0.0
ポジ（評価）	しっとり	0.0
ポジ（評価）	しのぐ	0.0
ポジ（評価）	しめやか だ	0.0
ポジ（評価）	しめやか です	0.0
ポジ（評価）	しゃれる	0.0
ポジ（評価）	しんなり	0.0
ポジ（評価）	すご腕 だ	0.0
ポジ（評価）	すご腕 です	0.0
ポジ（評価）	味わい深い	0.0
ポジ（評価）	無尽蔵 です	0.0
ポジ（評価）	すばやい	0.0
ポジ（評価）	すばらしい	0.0
ポジ（評価）	すらり	0.0
ポジ（評価）	ずばぬける	0.0
ポジ（評価）	味 が ある	0.0
ポジ（評価）	そこはかとない	0.0
ポジ（評価）	そそる	0.0
ポジ（評価）	たくましい	0.0
ポジ（評価）	たぐい まれ な	0.0
ポジ（評価）	満ち た	0.0
ポジ（評価）	魅する	0.0
ポジ（評価）	ざっくばらん です	0.0
ポジ（評価）	ざっくばらん だ	0.0
ポジ（評価）	魅せる	0.0
ポジ（評価）	無尽蔵 だ	0.0
ポジ（評価）	夢 ごこち	0.0
ポジ（評価）	きめ細か だ	0.0
ポジ（評価）	きめ細か です	0.0
ポジ（評価）	きめ細かい	0.0
ポジ（評価）	脈 が ある	0.0
ポジ（評価）	魅惑 的 です	0.0
ポジ（評価）	くつろげる	0.0
ポジ（評価）	けざやか だ	0.0
ポジ（評価）	けざやか です	0.0
ポジ（評価）	こころよい	0.0
ポジ（評価）	こざ っ ぱ らい	0.0
ポジ（評価）	こなす	0.0
ポジ（評価）	こなせる	0.0
ポジ（評価）	魅惑 的 だ	0.0
ポジ（評価）	こわい もの 知る ぬ	0.0
ポジ（評価）	さかしい	0.0
ポジ（評価）	さすが	0.0
ポジ（評価）	さとい だ	0.0
ポジ（評価）	さとい です	0.0
ポジ（評価）	さとい の	0.0
ポジ（評価）	ゴージャス です	0.0
ポジ（評価）	シャレる	0.0
ポジ（評価）	独特 です	0.0
ポジ（評価）	破竹 の 勢い の	0.0
ポジ（評価）	開放 的 です	0.0
ポジ（評価）	剥がす こと は できる	0.0
ポジ（評価）	剥がす こと が できる	0.0
ポジ（評価）	剥が せる	0.0
ポジ（評価）	買い得 の	0.0
ポジ（評価）	買い得 です	0.0
ポジ（評価）	買い得 だ	0.0
ポジ（評価）	廃り が ない	0.0
ポジ（評価）	馬力 が ある	0.0
ポジ（評価）	格好いい	0.0
ポジ（評価）	学ぶ こと が できる	0.0
ポジ（評価）	懐 が 深い	0.0
ポジ（評価）	学ぶ こと は できる	0.0
ポジ（評価）	学べる	0.0
ポジ（評価）	楽々	0.0
ポジ（評価）	破竹 の 勢い です	0.0
ポジ（評価）	楽ちん だ	0.0
ポジ（評価）	楽ちん です	0.0
ポジ（評価）	顎 が 落ちる	0.0
ポジ（評価）	割る こと が できる	0.0
ポジ（評価）	割る こと は できる	0.0
ポジ（評価）	活きる	0.0
ポジ（評価）	開放 的 だ	0.0
ポジ（評価）	剥く こと が できる	0.0
ポジ（評価）	ジェントル	0.0
ポジ（評価）	家庭的 です	0.0
ポジ（評価）	比べる こと は できる	0.0
ポジ（評価）	押し が ある	0.0
ポジ（評価）	何気ない	0.0
ポジ（評価）	何気無い	0.0
ポジ（評価）	比べる こと が できる	0.0
ポジ（評価）	抜け目 無い	0.0
ポジ（評価）	抜け目 ない	0.0
ポジ（評価）	抜け目 が 無い	0.0
ポジ（評価）	可笑しい	0.0
ポジ（評価）	家庭 的 だ	0.0
ポジ（評価）	華 は ある	0.0
ポジ（評価）	剥く こと は できる	0.0
ポジ（評価）	華々しい	0.0
ポジ（評価）	華やかさ が ある	0.0
ポジ（評価）	華華しい	0.0
ポジ（評価）	画期的 だ	0.0
ポジ（評価）	画期的 です	0.0
ポジ（評価）	会う こと が できる	0.0
ポジ（評価）	会う こと は できる	0.0
ポジ（評価）	会える	0.0
ポジ（評価）	抜け目 が ない	0.0
ポジ（評価）	剥せる	0.0
ポジ（評価）	活き活き	0.0
ポジ（評価）	滑脱 だ	0.0
ポジ（評価）	滑脱 です	0.0
ポジ（評価）	閑人 の	0.0
ポジ（評価）	間然 する ところ が ない	0.0
ネガ（評価）	卑しんぼう の	0.0
ポジ（評価）	任せる こと が できる	0.0
ポジ（評価）	如才 ない	0.0
ポジ（評価）	如才 が ない	0.0
ポジ（評価）	入る こと は できる	0.0
ポジ（評価）	入る こと が できる	0.0
ポジ（評価）	入り やすい	0.0
ポジ（評価）	閑人 だ	0.0
ポジ（評価）	閑人 です	0.0
ポジ（評価）	顔 が 広い	0.0
ポジ（評価）	噛み あう	0.0
ポジ（評価）	危なげない	0.0
ポジ（評価）	難 が ない	0.0
ポジ（評価）	軟らかい	0.0
ポジ（評価）	軟らか です	0.0
ポジ（評価）	軟らか だ	0.0
ポジ（評価）	軟かい	0.0
ポジ（評価）	奇天烈 です	0.0
ポジ（評価）	嬉々 として	0.0
ポジ（評価）	馴染める	0.0
ポジ（評価）	機嫌 が いい	0.0
ポジ（評価）	任せる こと は できる	0.0
ポジ（評価）	熱烈 だ	0.0
ポジ（評価）	熱烈 です	0.0
ポジ（評価）	汗 の 結晶	0.0
ポジ（評価）	乾か せる	0.0
ポジ（評価）	乾かす こと が できる	0.0
ポジ（評価）	乾かす こと は できる	0.0
ポジ（評価）	破竹 の 勢い だ	0.0
ポジ（評価）	派手やか です	0.0
ポジ（評価）	勧める	0.0
ポジ（評価）	派手やか だ	0.0
ポジ（評価）	覗ける	0.0
ポジ（評価）	能 ある 鷹 は 爪 を 隠す	0.0
ポジ（評価）	能 ある 鷹 は つめ を かくす	0.0
ポジ（評価）	納まる	0.0
ポジ（評価）	濃密 です	0.0
ポジ（評価）	濃密 だ	0.0
ポジ（評価）	濃やか です	0.0
ポジ（評価）	濃やか だ	0.0
ポジ（評価）	燃やせる	0.0
ポジ（評価）	干せる	0.0
ポジ（評価）	感じ が いい	0.0
ポジ（評価）	燃やす こと は できる	0.0
ポジ（評価）	燃やす こと が できる	0.0
ポジ（評価）	歓ぶ	0.0
ポジ（評価）	疲れ ない	0.0
ポジ（評価）	奥ゆかしい	0.0
ポジ（評価）	汚れ にくい	0.0
ポジ（評価）	沸かす こと は できる	0.0
ポジ（評価）	ビューティフル	0.0
ポジ（評価）	ピカ イチ だ	0.0
ポジ（評価）	ピカ イチ です	0.0
ポジ（評価）	ピカ イチ の	0.0
ポジ（評価）	ピッタリ	0.0
ポジ（評価）	ピュア だ	0.0
ポジ（評価）	ピュア です	0.0
ポジ（評価）	ファンタスチック	0.0
ポジ（評価）	ファンタスティック	0.0
ポジ（評価）	ベストチョイス	0.0
ポジ（評価）	沸かす こと が できる	0.0
ポジ（評価）	ラ ク チン です	0.0
ポジ（評価）	沸か せる	0.0
ポジ（評価）	沸 す こと は できる	0.0
ポジ（評価）	マル だ	0.0
ポジ（評価）	マル です	0.0
ポジ（評価）	マル の	0.0
ポジ（評価）	メキメキ	0.0
ポジ（評価）	メジャー だ	0.0
ポジ（評価）	メジャー です	0.0
ポジ（評価）	沸 す こと が できる	0.0
ポジ（評価）	メリハリ が ある	0.0
ポジ（評価）	ビビッド です	0.0
ポジ（評価）	ビビッド だ	0.0
ポジ（評価）	バツグン	0.0
ポジ（評価）	ハイクラス の	0.0
ポジ（評価）	スゲーッ	0.0
ポジ（評価）	スゴクイイ	0.0
ポジ（評価）	スペッシャル	0.0
ポジ（評価）	スポーティ だ	0.0
ポジ（評価）	スポーティ です	0.0
ポジ（評価）	セーフティ	0.0
ポジ（評価）	セーフティー	0.0
ポジ（評価）	ソフィスティケート	0.0
ポジ（評価）	ゾッコン	0.0
ポジ（評価）	チャーミング だ	0.0
ポジ（評価）	チャーミング です	0.0
ポジ（評価）	デリシャス	0.0
ポジ（評価）	分かる やすい	0.0
ポジ（評価）	分 が いい	0.0
ポジ（評価）	分 が ある	0.0
ポジ（評価）	物わかり の よい	0.0
